id,action_sequence,first_action_rb,ai_assistance
qkzr1,1455-105-4004-105-10795-735-1455-105-108-105-15342-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ql53b,1076-658-3316-12516-1143-105-906-105-905-822-10686-10909-704-105-1455-105-4766,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qm6iv,1076-658-3316-12516-5451-4521-2669-105-1126-105-4103-822-12516-1143-105-107-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qn2zc,1072-105-108-105-15342-1068-735-1353-105-110-105-871,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qng78,1076-658-3316-164-889-105-1042-105-2088-822-685-2207-8615-105-1265-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qngxj,1076-658-3316-7943-105-1159-105-906-822-10686-10909-704-105-110-105-2953,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qnj29,1076-658-3316-10686-10909-704-105-1012-105-4187-822-836-105-1353-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qoszg,1076-658-3316-12516-5451-4521-2669-105-867-105-3493-822-685-2207-8615-105-4347-105-4311,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qp3u9,1076-658-3316-760-1165-105-867-105-4491-822-10477-697-105-979-105-5032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qpasg,1042-105-113-105-21606-1027-735-907-105-112-105-21606-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qpxa3,906-105-108-105-21606-1068-735-1244-105-4004-105-20022-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qr2sv,1076-658-3316-760-1593-8615-105-1159-105-4899-822-836-105-867-105-4187,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qr3xp,1076-658-3316-10686-10909-704-105-115-105-1469-822-164-889-105-4129-105-4539,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrbq6,1076-658-3316-760-1593-8615-105-992-105-3387-822-760-1593-8615-105-905-105-1353,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrdgm,1076-658-3316-10686-10909-704-105-906-105-4899-822-760-1165-105-929-105-3065,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrovu,1076-658-3316-836-105-4507-105-2953-822-836-105-112-105-4129,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrpkx,992-105-113-105-15342-1080-735-976-105-775-105-15342-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrvlk,1076-658-3316-164-889-105-905-105-4691-822-685-2207-8615-105-979-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qrycp,907-105-775-105-20278-1027-735-976-105-108-105-15342-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qs8tp,1076-658-3316-10477-697-105-979-105-2883-822-12516-5451-4521-2669-105-107-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qsp7x,1076-658-3316-12516-5451-4521-2669-105-976-105-1195-822-12516-5451-105-4491-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qt2tg,1076-658-3316-760-1593-8615-105-1265-105-3876-822-10686-10909-704-105-1012-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qtfg0,1076-658-3316-164-889-105-906-105-4691-822-10477-697-105-1127-105-1455,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qtkbv,1159-105-112-105-21355-1059-735-1243-105-113-105-20022-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qutqp,1012-105-113-105-849-735-1353-105-112-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qvfuh,1244-105-113-105-17980-995-735-1353-105-4004-105-21355-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qvksg,1076-658-3316-12516-1143-105-1127-105-3889-822-164-889-105-1042-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qw3po,1076-658-3316-164-17762-2613-105-109-105-867-822-685-2207-8615-105-992-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qwsbe,1076-658-3316-685-2207-8615-105-4347-105-4615-822-12516-5451-4521-2669-105-1353-105-4556,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qwt2s,1076-658-3316-164-889-105-1042-105-1072-822-760-1165-105-113-105-4840,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qwxw7,1076-658-3316-836-105-4275-105-1195-822-760-1165-105-1042-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qwztg,1076-658-3316-685-2207-8615-105-4187-105-907-822-12516-5451-105-976-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qyaw9,1159-105-108-105-15342-1071-735-1195-105-110-105-869,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
qzk11,1042-105-113-105-17980-975-735-1042-105-4507-105-910,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r0lmf,1076-658-3316-760-1165-105-4347-105-2824-822-7943-105-111-105-4129,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r16hv,1076-658-3316-12516-1143-105-989-105-4706-822-836-105-775-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r1s9u,1076-658-3316-760-1165-105-1127-105-4306-822-164-889-105-108-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r270c,906-105-110-105-15342-1068-735-1244-105-4037-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r2e0m,992-105-108-105-21355-977-735-989-105-4004-105-15881-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r411n,1076-658-3316-760-1165-105-4004-105-929-822-164-889-105-906-105-4486,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r4r46,1076-658-3316-836-105-976-105-929-822-760-1165-105-992-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r60ut,1076-658-3316-12516-1143-105-1195-105-4385-822-836-105-1455-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r7vrx,1076-658-3316-12516-1143-105-1127-105-4359-822-12516-5451-105-992-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r7wfi,1076-658-3316-760-1593-8615-105-1127-105-2824-822-12516-1143-105-1195-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r7ygt,1076-658-3316-685-2207-8615-105-905-105-4129-822-7943-105-111-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
r88gt,1076-658-3316-7943-105-4275-105-905-822-7943-105-989-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
raade,1076-658-3316-685-2207-8615-105-1265-105-976-822-164-17762-2613-105-1455-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rbggq,1076-658-3316-164-17762-2613-105-976-105-905-822-12516-1143-105-112-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rbl75,1076-658-3316-12516-1143-105-775-105-4899-822-10477-697-105-108-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rbm87,905-105-775-105-21355-975-735-906-105-4004-105-869,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rddm1,1076-658-3316-12516-5451-4521-2669-105-929-105-2224-822-12516-1143-105-907-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rdifz,1076-658-3316-164-17762-2613-105-1195-105-3427-822-685-2207-8615-105-905-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rfano,1076-658-3316-7943-105-979-105-4347-822-12516-1143-105-1042-105-2953,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rgkne,1076-658-3316-760-1593-8615-105-1072-105-2224-822-760-1593-8615-105-1159-105-4519,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
riuci,1076-658-3316-10686-10909-704-105-4187-105-992-822-7943-105-907-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rjtgh,1126-105-775-105-21355-1068-735-1159-105-4037-105-871,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rks8m,1012-105-775-105-884-735-905-105-110-105-21606-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rl4de,1076-658-3316-760-1165-105-112-105-4347-822-836-105-905-105-1072,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rlpcf,907-105-108-105-17980-995-735-1265-105-775-105-1357,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rlzg1,1072-105-4507-105-869-735-989-105-108-105-21606-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rm74t,1159-105-113-105-21606-1059-735-1244-105-4507-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rmyau,1076-658-3316-685-2207-8615-105-1127-105-3362-822-10477-697-105-992-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rmzbx,1076-658-3316-760-1593-8615-105-1159-105-2824-822-10686-10909-704-105-115-105-4465,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rnq6n,1076-658-3316-12516-5451-4521-2669-105-110-105-4089-822-7943-105-1195-105-4311,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rp0k4,1353-105-4507-105-17980-995-735-906-105-108-105-15342-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rpsms,1076-658-3316-164-17762-2613-105-4347-105-4073-822-760-1165-105-1012-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rq99d,1353-105-4004-105-20278-975-735-1126-105-110-105-21606-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rqfpa,1243-105-4507-105-17980-995-735-989-105-112-105-20278-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rqpge,1076-658-3316-10686-10909-704-105-1455-105-4429-822-12516-5451-105-4275-105-4966,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rrtw3,1244-105-108-105-20022-1059-735-1243-105-113-105-21606-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ru7ao,979-105-110-105-15881-1080-735-1042-105-113-105-21355-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ruatw,1072-105-112-105-15342-1045-735-1244-105-113-105-881,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rvanx,1076-658-3316-836-105-113-105-2224-822-12516-1143-105-1127-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rvy5y,1455-105-775-105-17980-1045-735-907-105-4507-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rxv9j,1076-658-3316-164-17762-2613-105-867-105-3387-822-7943-105-1159-105-2640,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ry2hv,979-105-4129-105-17980-1045-735-1265-105-775-105-21606-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
rywrz,1076-658-3316-7943-105-4004-105-4691-822-164-17762-2613-105-4347-105-4187,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s1j6n,1076-658-3316-10686-10909-704-105-775-105-4692-822-10477-697-105-929-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s1jc2,1076-658-3316-7943-105-1455-105-4840-822-836-105-108-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s1z3p,1076-658-3316-760-1165-105-905-105-2039-822-12516-1143-105-906-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s2w3w,1076-658-3316-760-1165-105-112-105-4519-822-12516-1143-105-1159-105-4539,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s3ul0,1076-658-3316-10686-10909-704-105-907-105-1126-822-164-889-105-1455-105-2883,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s47j6,1076-658-3316-760-1593-8615-105-976-105-4429-822-685-2207-8615-105-4491-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s50kc,989-105-4004-105-21040-1104-735-1195-105-112-105-1016,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s5g94,1195-105-110-105-15881-1080-735-992-105-4004-105-20022-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s66em,1076-658-3316-10686-10909-704-105-1159-105-3231-822-164-889-105-4275-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s6km7,1076-658-3316-836-105-867-105-3387-822-760-1165-105-4507-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s6ojo,992-105-4507-105-21355-995-735-1243-105-108-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s6w05,1353-105-108-105-21355-995-735-1455-105-110-105-21355-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s7bjh,1353-105-4037-105-20278-1068-735-992-105-4004-105-15881-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s7d29,1076-658-3316-760-1593-8615-105-907-105-979-822-685-2207-8615-105-1244-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s7ueg,1076-658-3316-164-889-105-4275-105-4966-822-760-1593-8615-105-4425-105-2039,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
s978q,1076-658-3316-12516-5451-105-113-105-4037-822-685-2207-8615-105-1353-105-2581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sbz79,1455-105-113-105-17980-1068-735-1265-105-775-105-20022-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
scbm3,1076-658-3316-12516-5451-105-4187-105-4692-822-836-105-1455-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
scfaw,1076-658-3316-164-889-105-1042-105-1265-822-760-1165-105-906-105-4729,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
scib2,979-105-112-105-946-735-1126-105-4004-105-21040-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sclwy,1127-105-775-105-17980-977-735-989-105-112-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sctd3,1076-658-3316-164-889-105-4129-105-2408-822-760-1593-8615-105-1127-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
scvoh,1076-658-3316-10686-10909-704-105-4347-105-2224-822-12516-5451-105-113-105-775,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sdf9p,1455-105-108-105-20022-1059-735-1127-105-775-105-881,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sdjah,1076-658-3316-7943-105-4004-105-2953-822-836-105-113-105-929,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
seri1,976-105-775-105-8351-735-979-105-108-105-20022-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sewhv,1076-658-3316-685-2207-8615-105-4129-105-2664-822-12516-5451-4521-2669-105-929-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
seyb2,1076-658-3316-10686-10909-704-105-4347-105-4556-822-7943-105-867-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sgbhp,907-105-110-105-21606-977-735-1455-105-775-105-946,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sgr6n,1076-658-3316-12516-1143-105-867-105-2039-822-12516-1143-105-4187-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sjq2s,1076-658-3316-12516-5451-4521-2669-105-929-105-1072-822-12516-5451-105-1126-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sjw92,992-105-4004-105-15342-1104-735-906-105-113-105-20278-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
skfnp,989-105-4129-105-17980-977-735-979-105-4037-105-20278-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sle2g,1076-658-3316-10686-10909-704-105-1072-105-1042-822-760-1593-8615-105-905-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sm132,1076-658-3316-7943-105-867-105-1072-822-12516-5451-4521-2669-105-979-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sm5vt,1072-105-110-105-887-735-992-105-775-105-15881-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sm8s8,1076-658-3316-836-105-1243-105-4966-822-7943-105-110-105-4347,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
smyf9,1076-658-3316-12516-5451-105-989-105-4840-822-12516-5451-105-111-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
snyf9,1243-105-775-105-20022-1068-735-1042-105-110-105-17980-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sp6n7,1076-658-3316-12516-1143-105-1455-105-867-822-10686-10909-704-105-907-105-867,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sqyyl,1076-658-3316-7943-105-907-105-2602-822-760-1593-8615-105-979-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
su7ax,1076-658-3316-685-2207-8615-105-929-105-4425-822-164-17762-2613-105-4507-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
suqd7,1076-658-3316-12516-5451-4521-2669-105-906-105-3114-822-12516-5451-4521-2669-105-112-105-4037,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
svchc,1076-658-3316-12516-1143-105-1159-105-907-822-10477-697-105-4275-105-5032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
svhg1,1076-658-3316-12516-5451-105-4491-105-4391-822-12516-1143-105-107-105-2824,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
svj07,1076-658-3316-10686-10909-704-105-989-105-4187-822-685-2207-8615-105-976-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
svlt1,1127-105-775-105-21606-995-735-1265-105-4004-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sxgac,1076-658-3316-7943-105-867-105-4465-822-760-1165-105-1265-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
sxoer,1076-658-3316-760-1165-105-107-105-3876-822-164-889-105-1072-105-2578,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
syl8u,1076-658-3316-164-17762-2613-105-929-105-4766-822-685-2207-8615-105-110-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
szhpt,976-105-4037-105-21040-1027-735-906-105-4004-105-21606-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t0atx,1076-658-3316-760-1593-8615-105-1265-105-4539-822-12516-1143-105-1195-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t36o5,1076-658-3316-12516-1143-105-113-105-3562-822-760-1593-8615-105-4129-105-905,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
